Timestamp,ID,Pos:0,Pos:1,Pos:2,Vec:x,Vec:y,Vec:z,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
5.28902881508341,3,0.6,0.6,0.6,0.26711306005307883,0.2586389243167891,0.20030494651340153,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.238184005123271,3,0.7,0.7,0.7,-0.06379769873126008,0.3696570097930649,-0.10726579872823473,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.7759450517189945,3,0.8,0.8,0.8,0.5780052930734906,-0.09731072509541461,0.3560775739986908,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
7.010316200820588,3,0.9,0.9,0.9,0.6176496174776783,-0.4931160215911308,-0.4152460709660657,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
7.496889233205691,3,1.0,1.0,1.0,-0.7253448955583773,0.09866115386071861,-0.17155651134039243,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.258990514668309,3,1.1,1.1,1.1,-0.16649429500835988,-0.3127192848391363,0.12519458373483042,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.668554620913387,3,1.2,1.2,1.2,-0.4931081823051755,-0.1177651573534856,-0.1255808358032589,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.877704506214727,3,1.3,1.3,1.3,0.5265081902133667,-0.4374926665378183,0.5501099961588685,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.937719011344532,3,1.4,1.4,1.4,0.1285983067865343,0.004393310095585734,0.05449436603986389,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
9.798371140823267,3,1.5,1.5,1.5,0.0697502357600187,-0.5353420805659609,-0.7936798858020914,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.441813678949368,3,1.6,1.6,1.6,-0.028555420950047514,-0.11501658062162035,0.2650844858302238,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.492300447854678,3,1.7,1.7,1.7,-0.07130595868466177,-0.19907085779961192,-0.10870628122677807,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.6585283128333,3,1.8,1.8,1.8,-0.1134301036802359,0.03528178999031645,0.0706714939511839,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.010809487154527,3,1.9,1.9,1.9,0.7189489996704358,-0.09550225389651218,-0.49488022093774353,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.251057424943996,3,2.0,2.0,2.0,-0.028538845711286207,-0.16102316554124985,0.2905953406571216,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.285372908964447,3,2.1,2.1,2.1,-0.16154009716438947,-0.30028298524650027,-0.32232844650730363,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.436492377949989,3,2.2,2.2,2.2,0.45399930280006284,0.1507735768032586,0.26106897121948974,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.966371139159502,3,2.3,2.3,2.3,0.5610059497771467,0.23321537035587914,0.38118985683067275,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.297801869642301,3,2.4,2.4,2.4,0.32464386856858446,-0.8156800214062919,-0.39460658385305386,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.311196774140587,3,2.5,2.5,2.5,0.2624527002334713,-0.3434541423871623,-0.0002111015170658542,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.138707914378845,3,2.6,2.6,2.6,-0.33669170469385357,0.36253752933141314,-0.032321890136391085,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.574781835815283,3,2.7,2.7,2.7,-0.10070111789949286,-0.052951338618639335,-0.10621660005686054,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.994439509441975,3,2.8,2.8,2.8,-0.28352984606081466,-0.5407657598154566,-0.6051559746466104,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.080581678219822,3,2.9,2.9,2.9,-0.19394524655788256,0.8128395117673158,-0.17367768237606804,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.321178932139304,3,3.0,3.0,3.0,-0.3918474843007451,-0.459289009822551,0.10339965529680671,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.45433888951097,3,3.1,3.1,3.1,-0.21822150192728718,-0.008799413365597085,-0.23175729503007658,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.793896995076661,3,3.2,3.2,3.2,-0.251130814911311,-0.9084207126633495,-0.06548816153064281,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
16.094521244326835,3,3.3,3.3,3.3,0.2663930854229094,-0.03386200343919917,0.4834704361669566,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.003168345001043,3,3.4,3.4,3.4,0.6213318541348236,-0.01601071310964766,-0.37796895526841007,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.28705041232389,3,3.5,3.5,3.5,-0.12285374911937119,-0.10269576239276812,-0.009634974349653219,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.451898330097258,3,3.6,3.6,3.6,0.3545448021565872,-0.0705596923031598,-0.38029456498132097,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.195466810615578,3,3.7,3.7,3.7,-0.17965173295654624,-0.063512130912229,0.18420502917991669,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.33798093441778,3,3.8,3.8,3.8,-0.03445768212022722,0.14482951158082422,-0.011453928747121266,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.38189001474086,3,3.9,3.9,3.9,0.5634853449219996,0.3098087831721897,0.6204306218827612,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
22.791806443698036,3,4.0,4.0,4.0,0.07436374367548589,0.17289506430937543,-0.12246637186096354,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.11664069881274,3,4.1,4.1,4.1,0.2273653642997927,-0.1725266109823154,0.31196032485556935,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.346196429598486,3,4.2,4.2,4.2,0.38393210965819635,-0.6378136715913716,0.36635797997420083,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.68128922241158,3,4.3,4.3,4.3,-0.10801878600539497,0.20105675671867965,-0.11464930478822528,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.832398055309607,3,4.4,4.4,4.4,-0.03969195921250531,-0.15669887883261838,-0.18863917409483844,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.80117156190238,3,4.5,4.5,4.5,0.10149189325387267,0.024675528680276584,0.084705806536562,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
29.092307203676143,3,4.6,4.6,4.6,-0.07441841392342552,0.33186220586662435,-0.17886620322053726,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.064009053571844,3,4.7,4.7,4.7,-0.3673764521296185,-0.25745068681509964,-0.475295433919904,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.26050820569963,3,4.8,4.8,4.8,0.5256231413634126,-0.6283323121046376,-0.22846739482688685,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.513219516338545,3,4.9,4.9,4.9,0.1746093434884006,0.666333254221574,0.019592191491205297,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.99597843347826,3,5.0,5.0,5.0,-0.6040737963388682,0.6439164951302818,0.008054911862319058,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
31.012986592405426,3,5.1,5.1,5.1,0.12637929323045755,0.05165593700266352,-0.09316592973987997,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.020419058281746,3,5.2,5.2,5.2,-0.4076685850889803,0.43549328279370647,0.3062307601042246,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.59807369876856,3,5.3,5.3,5.3,0.4932863155568865,-0.022074807951890724,-0.3552891111020834,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.996234150795594,3,5.4,5.4,5.4,-0.1639766932669524,0.1334717130914125,0.1488879184034927,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
34.96791112987603,3,5.5,5.5,5.5,0.43554517599745646,-0.3224762167324857,0.4968006788817379,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.15548182970234,3,5.6,5.6,5.6,-0.4936978134159606,0.2649731990172355,0.5089730593443605,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.219946657666924,3,5.7,5.7,5.7,-0.6207862152431403,-0.15270294007454824,0.6375870698924597,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.40619753946893,3,5.8,5.8,5.8,0.20502738787286234,0.0005397793873597701,0.13650537105661295,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.677105859310835,3,5.9,5.9,5.9,0.1214864048154854,-0.14380198955367537,0.18268695959780323,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.142470943109856,3,6.0,6.0,6.0,-0.424068344445071,0.6185999321723055,0.5380923981247342,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
38.20412896428237,3,6.1,6.1,6.1,0.23127587086625986,-0.19353261744740946,0.24419059798173828,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
38.583168228054674,3,6.2,6.2,6.2,-0.058058848147501965,-0.06590826755356588,-0.16289691185223704,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.00950954647529,3,6.3,6.3,6.3,0.07939974001098518,-0.06523003586940987,-0.01784213426146928,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.63216184796536,3,6.4,6.4,6.4,0.2675069167329303,-0.028891875374341045,-0.24638703855188956,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.65427237849448,3,6.5,6.5,6.5,-0.12067517094368602,-0.05773564500590147,0.12250090028917557,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
44.0519706765817,3,6.6,6.6,6.6,-0.12168840710116394,0.27597026528331087,0.16262008882212323,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
44.15158162727819,3,6.7,6.7,6.7,0.15652175371768437,-0.13350563626709,0.1186716824358477,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.08368210254327,3,6.8,6.8,6.8,-0.461606505522051,0.4213430610911938,-0.003371344390649117,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.241457176418194,3,6.9,6.9,6.9,-0.33614096964484924,-0.17776932222529793,-0.20963442348445097,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.35639287529965,3,7.0,7.0,7.0,0.31080359804522806,0.19474962667788123,0.2149383337141827,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.82230924259195,3,7.1,7.1,7.1,-0.8286340023897237,0.0743618806833708,-0.515499709800503,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.977784629224864,3,7.2,7.2,7.2,-0.5133523265344698,-0.1048365909892125,0.48153859263737503,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.740797318535385,3,7.3,7.3,7.3,0.14252989086219156,0.14986879241059772,0.06521807278014335,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.800768594540905,3,7.4,7.4,7.4,-0.2221116243703476,-0.2520320707478071,-0.21409733290363708,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.9843992902859,3,7.5,7.5,7.5,-0.6153536712577393,-0.676558411185294,-0.03986192299920665,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
47.23395741043981,3,7.6,7.6,7.6,-0.1144278269973437,-0.2100782416839918,-0.21050499716735918,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.43187781623635,3,7.7,7.7,7.7,0.1896185928118602,-0.1612127849794138,0.5115391612310995,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.34826498167536,3,7.8,7.8,7.8,-0.386672759718057,-0.32729859071085055,0.49303491979957403,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.962695582766514,3,7.9,7.9,7.9,0.40181904203964164,0.10505144410598675,0.01621965182313481,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.04535453041516,3,8.0,8.0,8.0,-0.06618266121720745,0.05545567282197095,0.15246752369872474,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.245766107571555,3,8.1,8.1,8.1,-0.36792976734022265,0.050129995427328405,-0.45242534292469877,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.55580185967617,3,8.2,8.2,8.2,0.2394405804127262,-0.339410020875975,-0.37556297014267426,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.900263999851155,3,8.3,8.3,8.3,-0.05296108596849461,0.3382983197633262,0.03876789109771527,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.97947484665086,3,8.4,8.4,8.4,0.10115576086258839,0.3664015626352843,-0.11238060639944254,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
52.11190701196347,3,8.5,8.5,8.5,-0.6724748794404846,0.41286996163998557,-0.28865281496497586,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
52.225630461986526,3,8.6,8.6,8.6,0.7091007022636482,0.017612867625356087,0.2691107085692178,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
52.96676241238378,3,8.7,8.7,8.7,0.2697870128491103,0.4353454179211165,-0.04606877380804775,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.00287907163606,3,8.8,8.8,8.8,-0.1964950734229978,0.20215439596693394,-0.2234526761437086,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.21990636039475,3,8.9,8.9,8.9,0.3286713620450503,-0.874302373675401,0.24623819581749892,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.70501014665532,3,9.0,9.0,9.0,-0.14156101315841624,-0.06006270895620358,0.002249454083238772,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.85690148148423,3,9.1,9.1,9.1,0.7271319180636752,0.09358090136060365,0.1298929611510915,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.08614226731863,3,9.2,9.2,9.2,0.09247506808128472,0.1440212840806847,-0.09484195141449941,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.59610299998634,3,9.3,9.3,9.3,0.29541341524697257,-0.33576613060626065,-0.29338915967778056,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.72582876339879,3,9.4,9.4,9.4,0.2464683960876983,0.2467231254854618,0.19140408072406817,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
56.97067886464296,3,9.5,9.5,9.5,0.45504621908516535,0.6588824844975296,0.5515189230483695,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.61374949132319,3,9.6,9.6,9.6,0.02770190425134742,-0.04579684927368991,0.36864756262426174,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.98528530681924,3,9.7,9.7,9.7,-0.10810811862865853,-0.11306103783314568,0.15433679894584126,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
58.22099184540865,3,9.8,9.8,9.8,0.13051719982882865,-0.4144241559823569,-0.5074306028793318,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.6456343717874,3,9.9,9.9,9.9,0.15049065081274388,0.08686386584431686,0.2807880404730501,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.83672711746478,3,10.0,10.0,10.0,0.2946049122855751,0.8144828319048819,0.42578137555983875,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.895603128661804,3,10.1,10.1,10.1,0.017704475559231356,0.28610481548767935,-0.22666862578155184,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.93051112880404,3,10.2,10.2,10.2,-0.0864856981878833,-0.14395407849796135,0.1768968730944046,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
